Id,Nome,Unidade,Cidade,Estado,Ong,Sexo,Porte,Foto,Data_nascimento,Idade,Peso,Especie,Raca,Biografia,Link_adocao,Acesso_em
5161587,BENÍCIO,Petz Extra Maracanã,RIO DE JANEIRO,RJ,ASSOCIAÇÃO CONFRARIA DOS GATINHOS E AMIGOS -,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/9339aac6-36a6-4e9d-a668-95bc8bf1d0f7.jpeg,2025-10-26,4 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Gatinho carinhoso e ronronador. Teste negativo FIV/FELV.,https://www.adotepetz.com.br/quero-adotar?idPet=5161587&cnpjUnidade=18328118006301,2026-03-14 14:03:13
4913775,Benji,Petz Iguatemi Esplanada,VOTORANTIM,SP,AMALO ASS AMIGO DOS ANIMAIS DE LOUVEIRA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/fcbb496d-c2b0-4489-8776-5163d7d31397.jpeg,2024-08-10,1 ano(s) e 7 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Amoroso e muito bonzinho ,https://www.adotepetz.com.br/quero-adotar?idPet=4913775&cnpjUnidade=18328118002667,2026-03-14 14:03:13
5029454,Bernadete,Petz Santos Dumont,FORTALEZA,CE,GPA - GRUPO DE PROTECAO ANIMAL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/6fe19a36-aa2d-4ef5-b675-b0845da2a22b.jpeg,2025-02-01,1 ano(s) e 1 mes(es),0.0,Gatos,GATO SRD PELO CURTO,"Bernadete é uma gatinha extremamente carinhosa, adora receber atenção e carinho humano, é super brincalhona e gosta muito de interagir. Tem um miado super fofinho.",https://www.adotepetz.com.br/quero-adotar?idPet=5029454&cnpjUnidade=18328118013863,2026-03-14 14:03:13
5140515,BLACK,Petz Asa Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/cb2126a4-f57f-4107-84d1-d6b5284b3f6f.jpeg,2025-12-02,3 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Sou espoletinha, gosto de brincadeiras, gosto de chamar atenção e adoro pessoas.",https://www.adotepetz.com.br/quero-adotar?idPet=5140515&cnpjUnidade=18328118005500,2026-03-14 14:03:13
4988779,Bola de Neve,Petz Indaiatuba,INDAIATUBA,SP,ASSOCIAÇÃO DE PROTEÇÃO AMBIENTAL TERRA MÃE,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/9186a2f0-cd11-4e7c-a8f3-cf32bda68788.jpeg,2024-03-10,2 ano(s) e 0 mes(es),3.0,Gatos,GATO SRD PELO CURTO,"Sou muito mansinho , quer me adotar? ",https://www.adotepetz.com.br/quero-adotar?idPet=4988779&cnpjUnidade=18328118008517,2026-03-14 14:03:13
4758919,Boquinha,Petz Iguatemi Esplanada,VOTORANTIM,SP,AMALO ASS AMIGO DOS ANIMAIS DE LOUVEIRA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/4e0f959e-ba0a-4be8-9e2e-149979a2d502.jpeg,2016-09-10,9 ano(s) e 6 mes(es),3.0,Gatos,GATO SRD PELO CURTO,"Idosinha, comilona e medrosa",https://www.adotepetz.com.br/quero-adotar?idPet=4758919&cnpjUnidade=18328118002667,2026-03-14 14:03:13
4975065,Atlas ,Petz Avenida das Americas,RIO DE JANEIRO,RJ,GARRA GRUPO DE AÇÃO RESGATE E REABILITAÇÃO A,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/3128ab3e-55b6-4af4-be9e-36815afdfa78.jpeg,2025-05-25,9 mes(es),1.0,Gatos,GATO SRD PELO CURTO,Muito amoroso.,https://www.adotepetz.com.br/quero-adotar?idPet=4975065&cnpjUnidade=18328118000370,2026-03-14 14:03:13
4919297,Baby,Petz Jaguaré,SAO PAULO,SP,INSTITUTO APOIO E DEFESA ANIMAL VANESSA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/5d6d3bfc-a1bf-4821-9ae4-fad7288f5713.jpeg,2024-02-10,2 ano(s) e 1 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Dócil ,https://www.adotepetz.com.br/quero-adotar?idPet=4919297&cnpjUnidade=18328118003205,2026-03-14 14:03:13
5155109,BATMAM,Petz Moinhos de Vento,PORTO ALEGRE,RS,ASSOCIAÇÃO AMOR E O BICHO ,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/3666f5f8-6d58-43e1-98f2-611ecc63a3d8.jpeg,2025-10-28,4 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Lares sem acesso a rua ou rotas de fuga., ou seja, com telas ou redes de proteção. Adote se tiver interesse em proteger seu lar. Nosso objetivo é conscientização. Membro da familia. Sociável com cães e gatos, amoroso e carinhoso.",https://www.adotepetz.com.br/quero-adotar?idPet=5155109&cnpjUnidade=18328118005925,2026-03-14 14:03:13
5166999,Batman ,Petz Osasco,OSASCO,SP,ASSOCIACAO GLORIA GATIL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/966e2bc4-ed5e-4e14-a9d9-dc3e02fde1fd.jpeg,2025-12-28,2 mes(es),1.0,Gatos,GATO SRD PELO CURTO,Carinhoso ,https://www.adotepetz.com.br/quero-adotar?idPet=5166999&cnpjUnidade=18328118008355,2026-03-14 14:03:13
5165627,Bebel,Petz Bueno T63,GOIANIA,GO,ONG PROJETO ECOCATS,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/6dd54eed-84a1-4807-8b4b-f4c02ebdd37a.jpeg,2026-01-07,2 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Bebel, dócil, vacinada será castrada.",https://www.adotepetz.com.br/quero-adotar?idPet=5165627&cnpjUnidade=18328118007545,2026-03-14 14:03:13
5043255,Bella,Petz Osasco,OSASCO,SP,ASSOCIACAO VIDA DE VIRA LATA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/74e5803f-5677-4fb4-81af-1bea30c86b86.jpeg,2025-05-20,9 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhosa,https://www.adotepetz.com.br/quero-adotar?idPet=5043255&cnpjUnidade=18328118008355,2026-03-14 14:03:13
5161587,BENÍCIO,Petz Extra Maracanã,RIO DE JANEIRO,RJ,ASSOCIAÇÃO CONFRARIA DOS GATINHOS E AMIGOS -,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/9339aac6-36a6-4e9d-a668-95bc8bf1d0f7.jpeg,2025-10-26,4 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Gatinho carinhoso e ronronador. Teste negativo FIV/FELV.,https://www.adotepetz.com.br/quero-adotar?idPet=5161587&cnpjUnidade=18328118006301,2026-03-14 14:03:13
4913775,Benji,Petz Iguatemi Esplanada,VOTORANTIM,SP,AMALO ASS AMIGO DOS ANIMAIS DE LOUVEIRA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/fcbb496d-c2b0-4489-8776-5163d7d31397.jpeg,2024-08-10,1 ano(s) e 7 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Amoroso e muito bonzinho ,https://www.adotepetz.com.br/quero-adotar?idPet=4913775&cnpjUnidade=18328118002667,2026-03-14 14:03:13
5029454,Bernadete,Petz Santos Dumont,FORTALEZA,CE,GPA - GRUPO DE PROTECAO ANIMAL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/6fe19a36-aa2d-4ef5-b675-b0845da2a22b.jpeg,2025-02-01,1 ano(s) e 1 mes(es),0.0,Gatos,GATO SRD PELO CURTO,"Bernadete é uma gatinha extremamente carinhosa, adora receber atenção e carinho humano, é super brincalhona e gosta muito de interagir. Tem um miado super fofinho.",https://www.adotepetz.com.br/quero-adotar?idPet=5029454&cnpjUnidade=18328118013863,2026-03-14 14:03:13
5140515,BLACK,Petz Asa Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/cb2126a4-f57f-4107-84d1-d6b5284b3f6f.jpeg,2025-12-02,3 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Sou espoletinha, gosto de brincadeiras, gosto de chamar atenção e adoro pessoas.",https://www.adotepetz.com.br/quero-adotar?idPet=5140515&cnpjUnidade=18328118005500,2026-03-14 14:03:13
4988779,Bola de Neve,Petz Indaiatuba,INDAIATUBA,SP,ASSOCIAÇÃO DE PROTEÇÃO AMBIENTAL TERRA MÃE,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/9186a2f0-cd11-4e7c-a8f3-cf32bda68788.jpeg,2024-03-10,2 ano(s) e 0 mes(es),3.0,Gatos,GATO SRD PELO CURTO,"Sou muito mansinho , quer me adotar? ",https://www.adotepetz.com.br/quero-adotar?idPet=4988779&cnpjUnidade=18328118008517,2026-03-14 14:03:13
4758919,Boquinha,Petz Iguatemi Esplanada,VOTORANTIM,SP,AMALO ASS AMIGO DOS ANIMAIS DE LOUVEIRA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/4e0f959e-ba0a-4be8-9e2e-149979a2d502.jpeg,2016-09-10,9 ano(s) e 6 mes(es),3.0,Gatos,GATO SRD PELO CURTO,"Idosinha, comilona e medrosa",https://www.adotepetz.com.br/quero-adotar?idPet=4758919&cnpjUnidade=18328118002667,2026-03-14 14:03:13
4758913,Branca,Petz Iguatemi Esplanada,VOTORANTIM,SP,AMALO ASS AMIGO DOS ANIMAIS DE LOUVEIRA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/8f673af7-8d3e-4035-862d-c1b0f59f9567.jpeg,2018-08-10,7 ano(s) e 7 mes(es),300.0,Gatos,GATO SRD PELO CURTO,Linda e tìmida,https://www.adotepetz.com.br/quero-adotar?idPet=4758913&cnpjUnidade=18328118002667,2026-03-14 14:03:13
5155053,CARINHO,Petz Salvador Paralela,SALVADOR,BA,UNIÃO DE PROTEÇÃO ANIMAL DA BAHIA - UPABA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/de6436f6-ea65-478d-b7e1-e93b4dd21406.jpeg,2025-11-05,4 mes(es),0.0,Gatos,GATO SRD PELO CURTO,MUITO DÓCIL,https://www.adotepetz.com.br/quero-adotar?idPet=5155053&cnpjUnidade=18328118011143,2026-03-14 14:03:13
5114626,CATARINA,Petz Canoas,CANOAS,RS,ASSOCIAÇÃO AMOR E O BICHO ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/e98552ec-dba0-419c-930e-790fc72c0a5f.jpeg,2025-10-28,4 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Lares sem acesso a rua ou rotas de fuga., ou seja, com telas ou redes de proteção. Adote se tiver interesse em proteger seu lar. Nosso objetivo é conscientização. Membro da familia. Sociável com cães e gatos, amorosa e carinhosa.",https://www.adotepetz.com.br/quero-adotar?idPet=5114626&cnpjUnidade=18328118013278,2026-03-14 14:03:13
4118588,Catharina Sour,Petz Gastão Vidigal,SAO PAULO,SP,ENQUANTO HOUVER CHANCE,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/653ddc2d-4759-44cc-adc4-fa3d883f9e69.jpeg,2022-10-01,3 ano(s) e 5 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Ama um colinho e busca um lar pra ter o amor que sempre sonhou,https://www.adotepetz.com.br/quero-adotar?idPet=4118588&cnpjUnidade=18328118021025,2026-03-14 14:03:13
5158533,CATHERINE,Petz Ricardo Jafet 24h,SAO PAULO,SP,PATINHAS DO ASFALTO,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a8064d48-b41c-4995-ac39-de7dc5fe1249.jpeg,2025-12-15,2 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Somente adoção com o irrmão Heathcliff.
",https://www.adotepetz.com.br/quero-adotar?idPet=5158533&cnpjUnidade=18328118006573,2026-03-14 14:03:13
5148977,CEBOLINHA,Petz Canoas,CANOAS,RS,ASSOCIAÇÃO AMOR E O BICHO ,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/49b1e6cb-15a6-4484-9c91-e5e37684def4.jpeg,2023-10-24,2 ano(s) e 4 mes(es),3.0,Gatos,GATO SRD PELO CURTO,"
Lares sem acesso a rua ou rotas de fuga., ou seja, com telas ou redes de proteção. Adote se tiver interesse em proteger seu lar. Nosso objetivo é conscientização. Membro da familia. Sociável com cães e gatos, amoroso e carinhoso.",https://www.adotepetz.com.br/quero-adotar?idPet=5148977&cnpjUnidade=18328118013278,2026-03-14 14:03:13
5075650,CELESTE,Petz Carrefour Manilha,SAO GONCALO,RJ,ASSOCIAÇÃO CONFRARIA DOS GATINHOS E AMIGOS -,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d61c198b-bd22-4952-aaf8-808bc99e6386.jpeg,2024-11-23,1 ano(s) e 3 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Gata de personalidade brincalhona e carinhosa. Negativa FIV/FELV.,https://www.adotepetz.com.br/quero-adotar?idPet=5075650&cnpjUnidade=18328118000290,2026-03-14 14:03:13
5152410,Celina,Petz Nações Unidas,SAO PAULO,SP,Luciana José Leite Machado,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/dd7ece8f-a898-4674-a877-84ef133fdd11.jpeg,2024-02-24,2 ano(s) e 0 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Linda e carinhosa a procura de um lar amoroso,https://www.adotepetz.com.br/quero-adotar?idPet=5152410&cnpjUnidade=18328118010686,2026-03-14 14:03:13
3302550,CHERRIE,Petz Diadema,DIADEMA,SP,ACASA - ASSOCIACAO COM AMOR SEM ABANDONO,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/205ebdd6-62f6-4261-b7e6-a7d5f7a88952.jpeg,2020-05-05,5 ano(s) e 10 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Dócil,https://www.adotepetz.com.br/quero-adotar?idPet=3302550&cnpjUnidade=18328118000966,2026-03-14 14:03:13
5082962,CHICÃO,Petz Canoas,CANOAS,RS,ASSOCIAÇÃO AMOR E O BICHO ,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/c5d97197-960f-40b8-b281-1b39a07c24a5.jpeg,2023-02-28,3 ano(s) e 0 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Lares sem acesso a rua ou rotas de fuga.  Membro da familia. Sociável com cães e gatos, amoroso e carinhoso.",https://www.adotepetz.com.br/quero-adotar?idPet=5082962&cnpjUnidade=18328118013278,2026-03-14 14:03:13
5161267,Chico,Petz Piracicaba,PIRACICABA,SP,ISABELA SIMONAGGIO BAILARINI,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/c309b77a-8259-447e-86ea-b75d9b156ecf.jpeg,2025-10-20,4 mes(es),4.0,Gatos,GATO SRD PELO CURTO,Disponivel ,https://www.adotepetz.com.br/quero-adotar?idPet=5161267&cnpjUnidade=18328118004287,2026-03-14 14:03:13
5062130,Chico Balanceado,Petz Bandeirantes 24h,SAO PAULO,SP,ENQUANTO HOUVER CHANCE,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/abc13ba6-3cf1-492b-9444-8d16f5d790a7.jpeg,2025-07-01,8 mes(es),2.1,Gatos,GATO SRD PELO CURTO,"Filhote ativo, curioso e muito carinhoso. Perfeito para quem busca um companheiro cheio de energia e afeto.",https://www.adotepetz.com.br/quero-adotar?idPet=5062130&cnpjUnidade=18328118001504,2026-03-14 14:03:13
4949796,Chico C ,Petz Bueno T63,GOIANIA,GO,PROJETO VIVA GATO,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/54b82623-4c31-4ab3-89ac-18f6e846512a.jpeg,2025-01-05,1 ano(s) e 2 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Em busca de um lar.,https://www.adotepetz.com.br/quero-adotar?idPet=4949796&cnpjUnidade=18328118007545,2026-03-14 14:03:13
4399131,Chiquinho ,Petz Torquato Tapajos,MANAUS,AM,SEM RACA DEFINIDA - SRD,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/7c0ccc0e-bbc4-4e52-b691-11b3304eb3e8.jpeg,2022-01-16,4 ano(s) e 1 mes(es),4.0,Gatos,GATO SRD PELO CURTO,A procura de um lar.,https://www.adotepetz.com.br/quero-adotar?idPet=4399131&cnpjUnidade=18328118017346,2026-03-14 14:03:13
5148919,Coelhinha,Petz Congonhas,SAO PAULO,SP,ASSOC PAULISTA DE AUX AOS ANIMAIS APAA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/f0c1df6f-5711-42fe-81fb-4484c856edc2.jpeg,2025-06-01,9 mes(es),3.0,Gatos,GATO SRD PELO CURTO,dengosa,https://www.adotepetz.com.br/quero-adotar?idPet=5148919&cnpjUnidade=18328118007464,2026-03-14 14:03:13
5167006,Cora,Petz Osasco,OSASCO,SP,ASSOCIACAO GLORIA GATIL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/bc116604-f84b-4fbc-8c9f-388c04940054.jpeg,2025-12-28,2 mes(es),1.0,Gatos,GATO SRD PELO CURTO,Carinhosa ,https://www.adotepetz.com.br/quero-adotar?idPet=5167006&cnpjUnidade=18328118008355,2026-03-14 14:03:13
4134836,Dado,Petz Teresina,TERESINA,PI,ASSOCIACAO PIAUIENSE DE PROTECAO E AMOR AOS,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/3ac36e57-4d3c-44eb-bdc1-154441da8d47.jpeg,2022-01-10,4 ano(s) e 2 mes(es),3.8,Gatos,GATO SRD PELO LONGO,A procura de um lar.,https://www.adotepetz.com.br/quero-adotar?idPet=4134836&cnpjUnidade=18328118020568,2026-03-14 14:03:13
3284726,DALÍ,Petz Barra Américas,RIO DE JANEIRO,RJ,GARRA GRUPO DE AÇÃO RESGATE E REABILITAÇÃO A,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/6e48a3ec-e458-4a25-8f42-0667678945d2.jpeg,2022-02-10,4 ano(s) e 1 mes(es),1.0,Gatos,GATO SRD PELO CURTO,Ama carinho e gosta de brincar.,https://www.adotepetz.com.br/quero-adotar?idPet=3284726&cnpjUnidade=18328118005410,2026-03-14 14:03:13
4920601,Dalini,Petz Sorocaba,SOROCABA,SP,AMALO ASS AMIGO DOS ANIMAIS DE LOUVEIRA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/366f032a-0ef7-4735-b6bd-9a4375536a18.jpeg,2024-05-10,1 ano(s) e 10 mes(es),0.0,Gatos,GATO SRD PELO CURTO,Alegre,https://www.adotepetz.com.br/quero-adotar?idPet=4920601&cnpjUnidade=18328118001695,2026-03-14 14:03:13
3302550,CHERRIE,Petz Diadema,DIADEMA,SP,ACASA - ASSOCIACAO COM AMOR SEM ABANDONO,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/205ebdd6-62f6-4261-b7e6-a7d5f7a88952.jpeg,2020-05-05,5 ano(s) e 10 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Dócil,https://www.adotepetz.com.br/quero-adotar?idPet=3302550&cnpjUnidade=18328118000966,2026-03-14 14:03:13
5082962,CHICÃO,Petz Canoas,CANOAS,RS,ASSOCIAÇÃO AMOR E O BICHO ,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/c5d97197-960f-40b8-b281-1b39a07c24a5.jpeg,2023-02-28,3 ano(s) e 0 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Lares sem acesso a rua ou rotas de fuga.  Membro da familia. Sociável com cães e gatos, amoroso e carinhoso.",https://www.adotepetz.com.br/quero-adotar?idPet=5082962&cnpjUnidade=18328118013278,2026-03-14 14:03:13
5161267,Chico,Petz Piracicaba,PIRACICABA,SP,ISABELA SIMONAGGIO BAILARINI,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/c309b77a-8259-447e-86ea-b75d9b156ecf.jpeg,2025-10-20,4 mes(es),4.0,Gatos,GATO SRD PELO CURTO,Disponivel ,https://www.adotepetz.com.br/quero-adotar?idPet=5161267&cnpjUnidade=18328118004287,2026-03-14 14:03:13
5062130,Chico Balanceado,Petz Bandeirantes 24h,SAO PAULO,SP,ENQUANTO HOUVER CHANCE,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/abc13ba6-3cf1-492b-9444-8d16f5d790a7.jpeg,2025-07-01,8 mes(es),2.1,Gatos,GATO SRD PELO CURTO,"Filhote ativo, curioso e muito carinhoso. Perfeito para quem busca um companheiro cheio de energia e afeto.",https://www.adotepetz.com.br/quero-adotar?idPet=5062130&cnpjUnidade=18328118001504,2026-03-14 14:03:13
4949796,Chico C ,Petz Bueno T63,GOIANIA,GO,PROJETO VIVA GATO,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/54b82623-4c31-4ab3-89ac-18f6e846512a.jpeg,2025-01-05,1 ano(s) e 2 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Em busca de um lar.,https://www.adotepetz.com.br/quero-adotar?idPet=4949796&cnpjUnidade=18328118007545,2026-03-14 14:03:13
4399131,Chiquinho ,Petz Torquato Tapajos,MANAUS,AM,SEM RACA DEFINIDA - SRD,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/7c0ccc0e-bbc4-4e52-b691-11b3304eb3e8.jpeg,2022-01-16,4 ano(s) e 1 mes(es),4.0,Gatos,GATO SRD PELO CURTO,A procura de um lar.,https://www.adotepetz.com.br/quero-adotar?idPet=4399131&cnpjUnidade=18328118017346,2026-03-14 14:03:13
5148919,Coelhinha,Petz Congonhas,SAO PAULO,SP,ASSOC PAULISTA DE AUX AOS ANIMAIS APAA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/f0c1df6f-5711-42fe-81fb-4484c856edc2.jpeg,2025-06-01,9 mes(es),3.0,Gatos,GATO SRD PELO CURTO,dengosa,https://www.adotepetz.com.br/quero-adotar?idPet=5148919&cnpjUnidade=18328118007464,2026-03-14 14:03:13
5167006,Cora,Petz Osasco,OSASCO,SP,ASSOCIACAO GLORIA GATIL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/bc116604-f84b-4fbc-8c9f-388c04940054.jpeg,2025-12-28,2 mes(es),1.0,Gatos,GATO SRD PELO CURTO,Carinhosa ,https://www.adotepetz.com.br/quero-adotar?idPet=5167006&cnpjUnidade=18328118008355,2026-03-14 14:03:13
4134836,Dado,Petz Teresina,TERESINA,PI,ASSOCIACAO PIAUIENSE DE PROTECAO E AMOR AOS,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/3ac36e57-4d3c-44eb-bdc1-154441da8d47.jpeg,2022-01-10,4 ano(s) e 2 mes(es),3.8,Gatos,GATO SRD PELO LONGO,A procura de um lar.,https://www.adotepetz.com.br/quero-adotar?idPet=4134836&cnpjUnidade=18328118020568,2026-03-14 14:03:13
3284726,DALÍ,Petz Barra Américas,RIO DE JANEIRO,RJ,GARRA GRUPO DE AÇÃO RESGATE E REABILITAÇÃO A,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/6e48a3ec-e458-4a25-8f42-0667678945d2.jpeg,2022-02-10,4 ano(s) e 1 mes(es),1.0,Gatos,GATO SRD PELO CURTO,Ama carinho e gosta de brincar.,https://www.adotepetz.com.br/quero-adotar?idPet=3284726&cnpjUnidade=18328118005410,2026-03-14 14:03:13
4920601,Dalini,Petz Sorocaba,SOROCABA,SP,AMALO ASS AMIGO DOS ANIMAIS DE LOUVEIRA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/366f032a-0ef7-4735-b6bd-9a4375536a18.jpeg,2024-05-10,1 ano(s) e 10 mes(es),0.0,Gatos,GATO SRD PELO CURTO,Alegre,https://www.adotepetz.com.br/quero-adotar?idPet=4920601&cnpjUnidade=18328118001695,2026-03-14 14:03:13
5155055,Davi ,Petz Salvador Paralela,SALVADOR,BA,UNIÃO DE PROTEÇÃO ANIMAL DA BAHIA - UPABA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/0dac64cb-2235-4c5f-a946-5b4987911057.jpeg,2021-08-08,4 ano(s) e 7 mes(es),5.0,Gatos,GATO SRD PELO CURTO,Muito dócil,https://www.adotepetz.com.br/quero-adotar?idPet=5155055&cnpjUnidade=18328118011143,2026-03-14 14:03:13
5154241,Diane ,Petz Parque Flamboyant,GOIANIA,GO,ONG PROJETO ECOCATS,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/f48e0684-a1e7-4fb2-b7fb-8892c862dc3b.jpeg,2025-08-03,7 mes(es),3.0,Gatos,GATO SRD PELO CURTO,"Diane, castrado e vacinado.",https://www.adotepetz.com.br/quero-adotar?idPet=5154241&cnpjUnidade=18328118003477,2026-03-14 14:03:13
5159614,Docinha,Petz Morumbi,SAO PAULO,SP,ASSOC PAULISTA DE AUX AOS ANIMAIS APAA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a5d30d24-7d5b-49d1-bb1f-95abc8295416.jpeg,2024-09-01,1 ano(s) e 6 mes(es),3.0,Gatos,GATO SRD PELO CURTO,linda e carinhosa,https://www.adotepetz.com.br/quero-adotar?idPet=5159614&cnpjUnidade=18328118003124,2026-03-14 14:03:13
5167004,Dominó ,Petz Osasco,OSASCO,SP,ASSOCIACAO GLORIA GATIL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/9642ef5f-15c6-4489-adc3-7e4ec515df88.jpeg,2025-12-28,2 mes(es),1.0,Gatos,GATO SRD PELO CURTO,Carinhoso,https://www.adotepetz.com.br/quero-adotar?idPet=5167004&cnpjUnidade=18328118008355,2026-03-14 14:03:13
4979919,Doris,Petz Rio Claro,RIO CLARO,SP,UNIAO DOS PROTETORES DE ANIMAIS DE RIO CLARO,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/fdaf936e-a40c-4049-899a-e949b5ab5f8e.jpeg,2024-01-01,2 ano(s) e 2 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Muito amorosa!,https://www.adotepetz.com.br/quero-adotar?idPet=4979919&cnpjUnidade=18328118012620,2026-03-14 14:03:13
5117898,Dourado ,Petz Cotia,COTIA,SP,ASSOCIACAO GLORIA GATIL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/145101ce-812c-4393-a64a-448ebd59a9f4.jpeg,2025-10-20,4 mes(es),1.0,Gatos,GATO SRD PELO CURTO,Carinhoso,https://www.adotepetz.com.br/quero-adotar?idPet=5117898&cnpjUnidade=18328118009327,2026-03-14 14:03:13
5165621,Du ,Petz Bueno T63,GOIANIA,GO,ONG PROJETO ECOCATS,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a600e759-2eee-4079-855f-888c9dbb4c28.jpeg,2025-11-25,3 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Du, castrado e vacinado.",https://www.adotepetz.com.br/quero-adotar?idPet=5165621&cnpjUnidade=18328118007545,2026-03-14 14:03:13
